"","method","sites","weight","minCR","resample","MAE","lci","uci","Corr"
"1","gam","RFsites","CR","minCR2","best",3.59,2.03,8.9,0.67
"2","gam","RFsites","CR","minCR4","best",2.99,1.29,6.42,0.7
"3","gam","RFsites","none","minCR2","best",3.29,2.04,6.55,0.75
"4","gam","RFsites","none","minCR2","ranAge",4.08,2.04,6.81,0.77
"5","gam","RFsites","none","minCR2","ranAgeMeth",2.94,1.53,6.57,0.79
"6","gam","RFsites","none","minCR4","best",2.77,1.56,7.63,0.76
"7","gam","RFsites","none","minCR4","ranAge",3.32,1.39,6.82,0.75
"8","gam","RFsites","none","minCR4","ranAgeMeth",3.03,1.54,6.22,0.78
"9","gam","RFsites","sn.wt","minCR2","best",3.44,1.89,6.9,0.74
"10","gam","RFsites","sn.wt","minCR4","best",2.59,1.47,6.92,0.78
"11","gam","glmnet.5","CR","minCR2","best",4.02,1.77,7.67,0.72
"12","gam","glmnet.5","CR","minCR4","best",3.32,1.26,7.56,0.63
"13","gam","glmnet.5","none","minCR2","best",3.22,1.42,7.25,0.76
"14","gam","glmnet.5","none","minCR4","best",4.53,1.76,8.61,0.59
"15","gam","glmnet.5","sn.wt","minCR2","best",4.23,1.85,8.17,0.71
"16","gam","glmnet.5","sn.wt","minCR4","best",4.49,1.42,8.45,0.59
"17","glmnet","Allsites","CR","minCR2","best",3.94,1.53,8.51,0.68
"18","glmnet","Allsites","CR","minCR4","best",4.58,2.29,8.65,0.57
"19","glmnet","Allsites","none","minCR2","best",3.82,1.68,8.28,0.66
"20","glmnet","Allsites","none","minCR4","best",3.71,2.34,8.12,0.63
"21","glmnet","Allsites","sn.wt","minCR2","best",4.14,1.53,8.58,0.68
"22","glmnet","Allsites","sn.wt","minCR4","best",3.92,2.17,7.74,0.61
"23","glmnet","RFsites","CR","minCR2","best",3.64,1.58,7.24,0.73
"24","glmnet","RFsites","CR","minCR4","best",3.95,1.92,7.62,0.69
"25","glmnet","RFsites","none","minCR2","best",3.78,1.87,7.04,0.73
"26","glmnet","RFsites","none","minCR2","ranAge",3.64,2.02,6.71,0.72
"27","glmnet","RFsites","none","minCR2","ranAgeMeth",4.1,1.93,6.69,0.71
"28","glmnet","RFsites","none","minCR4","best",3.44,2.05,7.21,0.7
"29","glmnet","RFsites","none","minCR4","ranAge",3.47,1.52,7.86,0.71
"30","glmnet","RFsites","none","minCR4","ranAgeMeth",3.88,1.53,8.12,0.71
"31","glmnet","RFsites","sn.wt","minCR2","best",3.49,1.53,7.36,0.73
"32","glmnet","RFsites","sn.wt","minCR4","best",3.9,2.18,8.8,0.67
