"","method","sites","weight","minCR","resample","MAE","lci","uci","Corr"
"1","gam","RFsites","CR","minCR2","best",3.59,2.03,8.9,0.67
"2","gam","RFsites","CR","minCR4","best",2.99,1.29,6.42,0.7
"3","gam","RFsites","none","minCR2","best",3.29,2.04,6.55,0.75
"4","gam","RFsites","none","minCR2","ranAge",4.08,2.04,6.81,0.77
"5","gam","RFsites","none","minCR4","best",2.77,1.56,7.63,0.76
"6","gam","RFsites","none","minCR4","ranAge",3.32,1.39,6.82,0.75
"7","gam","RFsites","sn.wt","minCR2","best",3.44,1.89,6.9,0.74
"8","gam","RFsites","sn.wt","minCR4","best",2.59,1.47,6.92,0.78
"9","gam","glmnet.5","CR","minCR2","best",4.02,1.77,7.67,0.72
"10","gam","glmnet.5","CR","minCR4","best",3.32,1.26,7.56,0.63
"11","gam","glmnet.5","none","minCR2","best",3.22,1.42,7.25,0.76
"12","gam","glmnet.5","none","minCR4","best",4.53,1.76,8.61,0.59
"13","gam","glmnet.5","sn.wt","minCR2","best",4.23,1.85,8.17,0.71
"14","gam","glmnet.5","sn.wt","minCR4","best",4.49,1.42,8.45,0.59
"15","glmnet","Allsites","CR","minCR2","best",3.94,1.53,8.51,0.68
"16","glmnet","Allsites","CR","minCR4","best",4.58,2.29,8.65,0.57
"17","glmnet","Allsites","none","minCR2","best",3.82,1.68,8.28,0.66
"18","glmnet","Allsites","none","minCR4","best",3.71,2.34,8.12,0.63
"19","glmnet","Allsites","sn.wt","minCR2","best",4.14,1.53,8.58,0.68
"20","glmnet","Allsites","sn.wt","minCR4","best",3.92,2.17,7.74,0.61
"21","glmnet","RFsites","CR","minCR2","best",3.64,1.58,7.24,0.73
"22","glmnet","RFsites","CR","minCR4","best",3.95,1.92,7.62,0.69
"23","glmnet","RFsites","none","minCR2","best",3.78,1.87,7.04,0.73
"24","glmnet","RFsites","none","minCR2","ranAge",3.64,2.02,6.71,0.72
"25","glmnet","RFsites","none","minCR4","best",3.44,2.05,7.21,0.7
"26","glmnet","RFsites","none","minCR4","ranAge",3.47,1.52,7.86,0.71
"27","glmnet","RFsites","sn.wt","minCR2","best",3.49,1.53,7.36,0.73
"28","glmnet","RFsites","sn.wt","minCR4","best",3.9,2.18,8.8,0.67
"29","glmnet","glmnet.5","CR","minCR2","best",3.47,1.79,7.47,0.74
"30","glmnet","glmnet.5","CR","minCR4","best",4.18,1.68,8.55,0.69
"31","glmnet","glmnet.5","none","minCR2","best",3.58,1.66,7,0.74
"32","glmnet","glmnet.5","none","minCR4","best",3.31,1.77,8.25,0.69
"33","glmnet","glmnet.5","sn.wt","minCR2","best",3.46,1.87,7.91,0.74
"34","glmnet","glmnet.5","sn.wt","minCR4","best",4.03,1.59,9.8,0.7
"35","rf","Allsites","CR","minCR2","best",3.73,1.78,6.73,0.75
"36","rf","Allsites","CR","minCR4","best",4.16,1.92,6.56,0.72
"37","rf","Allsites","none","minCR2","best",3.88,1.74,6.61,0.75
"38","rf","Allsites","none","minCR4","best",4.25,2,6.61,0.72
"39","rf","Allsites","sn.wt","minCR2","best",3.66,1.86,6.92,0.75
"40","rf","Allsites","sn.wt","minCR4","best",4.1,1.84,6.61,0.71
"41","rf","RFsites","CR","minCR2","best",3.81,1.27,6.53,0.78
"42","rf","RFsites","CR","minCR4","best",3.85,1.47,6.84,0.76
"43","rf","RFsites","none","minCR2","best",3.69,1.18,6.66,0.79
"44","rf","RFsites","none","minCR2","ranAge",3.2,1.61,5.77,0.79
"45","rf","RFsites","none","minCR4","best",3.83,1.52,6.5,0.76
"46","rf","RFsites","none","minCR4","ranAge",4.2,1.76,6.19,0.76
"47","rf","RFsites","sn.wt","minCR2","best",3.95,1.09,6.54,0.79
"48","rf","RFsites","sn.wt","minCR4","best",3.69,1.43,7.05,0.76
"49","rf","glmnet.5","CR","minCR2","best",3.7,1.58,7.13,0.77
"50","rf","glmnet.5","CR","minCR4","best",3.83,1.51,7.47,0.77
"51","rf","glmnet.5","none","minCR2","best",3.8,1.6,7.45,0.78
"52","rf","glmnet.5","none","minCR4","best",3.82,1.37,7.42,0.78
"53","rf","glmnet.5","sn.wt","minCR2","best",3.84,1.32,7.18,0.77
"54","rf","glmnet.5","sn.wt","minCR4","best",3.78,1.46,7.38,0.77
"55","svm","Allsites","none","minCR2","best",3.93,1.87,6.31,0.74
"56","svm","Allsites","none","minCR4","best",3.02,1.82,5.9,0.74
"57","svm","RFsites","none","minCR2","best",3.53,1.3,5.57,0.82
"58","svm","RFsites","none","minCR2","ranAge",2.88,1.24,6.56,0.82
"59","svm","RFsites","none","minCR4","best",2.61,1.05,5.93,0.83
"60","svm","RFsites","none","minCR4","ranAge",3.73,1.36,7.28,0.81
"61","svm","glmnet.5","none","minCR2","best",3.28,1.57,6.94,0.79
"62","svm","glmnet.5","none","minCR2","ranAge",3.63,1.4,6.83,0.79
"63","svm","glmnet.5","none","minCR4","best",3.03,1.35,6.68,0.8
