"","method","sites","weight","minCR","resample","MAE","lci","uci","Corr"
"1","gam","RFsites","CR","minCR2","best",3.59,2.03,8.9,0.67
"2","gam","RFsites","CR","minCR4","best",2.99,1.29,6.42,0.7
"3","gam","RFsites","ci.wt","minCR2","best",3.69,2.03,7.09,0.73
"4","gam","RFsites","ci.wt","minCR4","best",3.14,1.56,6.98,0.77
"5","gam","RFsites","none","minCR2","best",3.29,2.04,6.55,0.75
"6","gam","RFsites","none","minCR2","ranAge",3.62,1.93,7.13,0.78
"7","gam","RFsites","none","minCR2","ranAgeMeth",2.65,1.46,6.67,0.78
"8","gam","RFsites","none","minCR4","best",2.77,1.56,7.63,0.76
"9","gam","RFsites","none","minCR4","ranAge",3.4,1.21,6.85,0.77
"10","gam","RFsites","none","minCR4","ranAgeMeth",2.57,0.99,5.88,0.78
"11","gam","glmnet.5","CR","minCR2","best",4.02,1.77,7.67,0.72
"12","gam","glmnet.5","CR","minCR4","best",3.32,1.26,7.56,0.63
"13","gam","glmnet.5","ci.wt","minCR2","best",3.43,1.38,7.15,0.75
"14","gam","glmnet.5","ci.wt","minCR4","best",4.61,1.75,9.08,0.59
"15","gam","glmnet.5","none","minCR2","best",3.22,1.42,7.25,0.76
"16","gam","glmnet.5","none","minCR4","best",4.53,1.76,8.61,0.59
"17","glmnet","Allsites","CR","minCR2","best",3.92,1.53,8.48,0.68
"18","glmnet","Allsites","CR","minCR4","best",4.87,2.36,8.06,0.57
"19","glmnet","Allsites","ci.wt","minCR2","best",3.8,1.6,8.57,0.67
"20","glmnet","Allsites","ci.wt","minCR4","best",4.21,2.24,7.54,0.64
"21","glmnet","Allsites","none","minCR2","best",3.87,1.66,8.49,0.66
"22","glmnet","Allsites","none","minCR4","best",3.76,2.22,7.05,0.66
"23","glmnet","RFsites","CR","minCR2","best",3.58,1.62,7.29,0.73
"24","glmnet","RFsites","CR","minCR4","best",3.92,2.33,9.73,0.66
"25","glmnet","RFsites","ci.wt","minCR2","best",3.64,1.75,7.51,0.73
"26","glmnet","RFsites","ci.wt","minCR4","best",3.92,2.04,8.05,0.68
"27","glmnet","RFsites","none","minCR2","best",3.84,1.86,7.34,0.73
"28","glmnet","RFsites","none","minCR2","ranAge",3.61,1.73,6.73,0.72
"29","glmnet","RFsites","none","minCR2","ranAgeMeth",4.07,1.9,6.73,0.71
"30","glmnet","RFsites","none","minCR4","best",3.86,1.82,7.74,0.74
"31","glmnet","RFsites","none","minCR4","ranAge",3.48,1.74,8.68,0.71
"32","glmnet","RFsites","none","minCR4","ranAgeMeth",3.85,1.43,7.64,0.7
